  HEAD         NAME                MAC        RSSI      LAT                  LON            
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -52  30.5479457           104.0587305         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -56  30.5479558           104.0585676       
$APMSG ope_6                cf:e2:28:94:d7:06 -61  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -44  30.5479558           104.0585676       
$APMSG ope_1                cf:e2:28:94:d7:01 -54  30.5478722           104.0585676         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -47  30.5479558           104.0585676       
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -62  30.5479469           104.0586527         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -52  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -53  30.5479457           104.0587305         
$APMSG ope_6                cf:e2:28:94:d7:06 -58  30.5478804           104.0587283         

  HEAD         NAME                MAC        RSSI      LAT                  LON            
------ -------------------- ----------------- ---- -------------------- --------------------
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -52  30.5479558           104.0585676       
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -56  30.5478762           104.0586605         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -53  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -54  30.5479457           104.0587305         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -56  30.5479558           104.0585676       
$APMSG ope_6                cf:e2:28:94:d7:06 -58  30.5478804           104.0587283         
$APMSG ope_1                cf:e2:28:94:d7:01 -55  30.5478722           104.0585676         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -49  30.5479558           104.0585676       
$APMSG ope_1                cf:e2:28:94:d7:01 -54  30.5478722           104.0585676         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -53  30.5479558           104.0585676       
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -53  30.5479558           104.0585676       
$APMSG ope_6                cf:e2:28:94:d7:06 -62  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -52  30.5479558           104.0585676       
$APMSG ope_1                cf:e2:28:94:d7:01 -57  30.5478722           104.0585676         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -44  30.5479558           104.0585676       

  HEAD         NAME                MAC        RSSI      LAT                  LON            
------ -------------------- ----------------- ---- -------------------- --------------------
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -53  30.5479558           104.0585676       
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -62  30.5479469           104.0586527         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -53  30.5479558           104.0585676       
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -54  30.5479558           104.0585676       
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -50  30.5479558           104.0585676       
$APMSG ope_6                cf:e2:28:94:d7:06 -56  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -53  30.5479558           104.0585676       
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -63  30.5479469           104.0586527         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -53  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -51  30.5479457           104.0587305         
$APMSG ope_1                cf:e2:28:94:d7:01 -53  30.5478722           104.0585676         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -52  30.5479558           104.0585676       
$APMSG ope_6                cf:e2:28:94:d7:06 -58  30.5478804           104.0587283         
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -60  30.5479469           104.0586527         
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -53  30.5478762           104.0586605         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -54  30.5479558           104.0585676       

  HEAD         NAME                MAC        RSSI      LAT                  LON            
------ -------------------- ----------------- ---- -------------------- --------------------
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -53  30.5478762           104.0586605         
$APMSG ope_1                cf:e2:28:94:d7:01 -54  30.5478722           104.0585676         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -48  30.5479558           104.0585676       
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -52  30.5479558           104.0585676       
$APMSG ope_6                cf:e2:28:94:d7:06 -58  30.5478804           104.0587283         
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -53  30.5478762           104.0586605         
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -51  30.5479457           104.0587305         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -53  30.5479558           104.0585676       
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -59  30.5479469           104.0586527         
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -54  30.5478762           104.0586605         
$APMSG ope_1                cf:e2:28:94:d7:01 -51  30.5478722           104.0585676         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -48  30.5479558           104.0585676       
$APMSG ope_6                cf:e2:28:94:d7:06 -60  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -51  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -51  30.5479457           104.0587305         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -45  30.5479558           104.0585676       

  HEAD         NAME                MAC        RSSI      LAT                  LON            
------ -------------------- ----------------- ---- -------------------- --------------------
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -54  30.5479558           104.0585676       
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -47  30.5479558           104.0585676       
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -55  30.5479558           104.0585676       
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -56  30.5479558           104.0585676       
$APMSG ope_6                cf:e2:28:94:d7:06 -58  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -47  30.5479558           104.0585676       
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -63  30.5479469           104.0586527         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -49  30.5479558           104.0585676       
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -53  30.5478762           104.0586605         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -53  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -48  30.5479457           104.0587305         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -47  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -51  30.5479457           104.0587305         

  HEAD         NAME                MAC        RSSI      LAT                  LON            
------ -------------------- ----------------- ---- -------------------- --------------------
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -58  30.5479469           104.0586527         
$APMSG ope_1                cf:e2:28:94:d7:01 -53  30.5478722           104.0585676         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -49  30.5479558           104.0585676       
$APMSG ope_6                cf:e2:28:94:d7:06 -57  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -54  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -48  30.5479457           104.0587305         
$APMSG ope_1                cf:e2:28:94:d7:01 -50  30.5478722           104.0585676         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -56  30.5479558           104.0585676       
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -58  30.5479469           104.0586527         
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -54  30.5478762           104.0586605         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -55  30.5479558           104.0585676       
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -56  30.5478762           104.0586605         
$APMSG ope_6                cf:e2:28:94:d7:06 -57  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -47  30.5479558           104.0585676       
$APMSG ope_6                cf:e2:28:94:d7:06 -57  30.5478804           104.0587283         
$APMSG ope_1                cf:e2:28:94:d7:01 -52  30.5478722           104.0585676         

  HEAD         NAME                MAC        RSSI      LAT                  LON            
------ -------------------- ----------------- ---- -------------------- --------------------
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -55  30.5479558           104.0585676       
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -55  30.5478762           104.0586605         
$APMSG ope_6                cf:e2:28:94:d7:06 -57  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -48  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -48  30.5479457           104.0587305         
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -60  30.5479469           104.0586527         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -54  30.5479558           104.0585676       
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -61  30.5479469           104.0586527         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -60  30.5479558           104.0585676       
$APMSG ope_6                cf:e2:28:94:d7:06 -59  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -61  30.5479558           104.0585676       
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -46  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -50  30.5479457           104.0587305         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -50  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -51  30.5479457           104.0587305         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -58  30.5479558           104.0585676       
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -53  30.5478762           104.0586605         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -45  30.5479558           104.0585676       

  HEAD         NAME                MAC        RSSI      LAT                  LON            
------ -------------------- ----------------- ---- -------------------- --------------------
$APMSG ope_6                cf:e2:28:94:d7:06 -59  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -46  30.5479558           104.0585676       
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -47  30.5479558           104.0585676       
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -63  30.5479469           104.0586527         
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -50  30.5479457           104.0587305         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -60  30.5479558           104.0585676       
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -52  30.5478762           104.0586605         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -45  30.5479558           104.0585676       
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -57  30.5479558           104.0585676       
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -53  30.5478762           104.0586605         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -45  30.5479558           104.0585676       
$APMSG ope_1                cf:e2:28:94:d7:01 -50  30.5478722           104.0585676         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -51  30.5479558           104.0585676       
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -62  30.5479469           104.0586527         
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -49  30.5479457           104.0587305         
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -57  30.5478762           104.0586605         
$APMSG ope_6                cf:e2:28:94:d7:06 -60  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -46  30.5479558           104.0585676       

  HEAD         NAME                MAC        RSSI      LAT                  LON            
------ -------------------- ----------------- ---- -------------------- --------------------
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -41  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -51  30.5479457           104.0587305         
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -58  30.5478762           104.0586605         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -62  30.5479558           104.0585676       
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -41  30.5479558           104.0585676       
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -40  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -51  30.5479457           104.0587305         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -46  30.5479558           104.0585676       
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -58  30.5479469           104.0586527         
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -52  30.5479457           104.0587305         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -50  30.5479558           104.0585676       

  HEAD         NAME                MAC        RSSI      LAT                  LON            
------ -------------------- ----------------- ---- -------------------- --------------------
$APMSG ope_6                cf:e2:28:94:d7:06 -58  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -63  30.5479558           104.0585676       
$APMSG ope_1                cf:e2:28:94:d7:01 -50  30.5478722           104.0585676         
$APMSG ope_1                cf:e2:28:94:d7:01 -49  30.5478722           104.0585676         
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -51  30.5479457           104.0587305         
$APMSG ope_6                cf:e2:28:94:d7:06 -56  30.5478804           104.0587283         
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -58  30.5479469           104.0586527         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -44  30.5479558           104.0585676       
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -57  30.5479469           104.0586527         
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -56  30.5478762           104.0586605         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -45  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -52  30.5479457           104.0587305         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -45  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -51  30.5479457           104.0587305         
$APMSG ope_6                cf:e2:28:94:d7:06 -58  30.5478804           104.0587283         
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -57  30.5479469           104.0586527         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -49  30.5479558           104.0585676       
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -49  30.5479558           104.0585676       

  HEAD         NAME                MAC        RSSI      LAT                  LON            
------ -------------------- ----------------- ---- -------------------- --------------------
$APMSG ope_1                cf:e2:28:94:d7:01 -50  30.5478722           104.0585676         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -46  30.5479558           104.0585676       
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -57  30.5478762           104.0586605         
$APMSG ope_6                cf:e2:28:94:d7:06 -57  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -44  30.5479558           104.0585676       
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -49  30.5479558           104.0585676       
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -67  30.5479558           104.0585676       
$APMSG ope_1                cf:e2:28:94:d7:01 -50  30.5478722           104.0585676         
$APMSG ope_6                cf:e2:28:94:d7:06 -57  30.5478804           104.0587283         
$APMSG ope_1                cf:e2:28:94:d7:01 -49  30.5478722           104.0585676         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -50  30.5479558           104.0585676       
$APMSG ope_6                cf:e2:28:94:d7:06 -57  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -45  30.5479558           104.0585676       
$APMSG ope_1                cf:e2:28:94:d7:01 -50  30.5478722           104.0585676         
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -49  30.5479457           104.0587305         
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -61  30.5479469           104.0586527         

  HEAD         NAME                MAC        RSSI      LAT                  LON            
------ -------------------- ----------------- ---- -------------------- --------------------
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -50  30.5479558           104.0585676       
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -61  30.5479469           104.0586527         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -64  30.5479558           104.0585676       
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -59  30.5478762           104.0586605         
$APMSG ope_6                cf:e2:28:94:d7:06 -57  30.5478804           104.0587283         
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -51  30.5479457           104.0587305         
$APMSG ope_6                cf:e2:28:94:d7:06 -57  30.5478804           104.0587283         
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -57  30.5479469           104.0586527         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -51  30.5479558           104.0585676       
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -45  30.5479558           104.0585676       
$APMSG ope_1                cf:e2:28:94:d7:01 -51  30.5478722           104.0585676         
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -63  30.5479469           104.0586527         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -48  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -49  30.5479457           104.0587305         
$APMSG ope_6                cf:e2:28:94:d7:06 -58  30.5478804           104.0587283         

  HEAD         NAME                MAC        RSSI      LAT                  LON            
------ -------------------- ----------------- ---- -------------------- --------------------
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -46  30.5479558           104.0585676       
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -51  30.5479558           104.0585676       
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -57  30.5478762           104.0586605         
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -51  30.5479457           104.0587305         
$APMSG ope_1                cf:e2:28:94:d7:01 -46  30.5478722           104.0585676         
$APMSG ope_6                cf:e2:28:94:d7:06 -57  30.5478804           104.0587283         
$APMSG ope_6                cf:e2:28:94:d7:06 -58  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -65  30.5479558           104.0585676       
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -58  30.5479469           104.0586527         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -47  30.5479558           104.0585676       
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -57  30.5479469           104.0586527         
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -51  30.5479457           104.0587305         
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -58  30.5478762           104.0586605         

  HEAD         NAME                MAC        RSSI      LAT                  LON            
------ -------------------- ----------------- ---- -------------------- --------------------
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -44  30.5479558           104.0585676       
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -57  30.5478762           104.0586605         
$APMSG ope_1                cf:e2:28:94:d7:01 -48  30.5478722           104.0585676         
$APMSG ope_6                cf:e2:28:94:d7:06 -59  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -64  30.5479558           104.0585676       
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -47  30.5479558           104.0585676       
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -58  30.5479469           104.0586527         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -50  30.5479558           104.0585676       
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -58  30.5479469           104.0586527         
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -51  30.5479457           104.0587305         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -63  30.5479558           104.0585676       
$APMSG ope_6                cf:e2:28:94:d7:06 -61  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -66  30.5479558           104.0585676       
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -48  30.5479558           104.0585676       
$APMSG ope_1                cf:e2:28:94:d7:01 -50  30.5478722           104.0585676         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -62  30.5479558           104.0585676       
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -58  30.5478762           104.0586605         
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -49  30.5479457           104.0587305         
$APMSG ope_6                cf:e2:28:94:d7:06 -58  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -65  30.5479558           104.0585676       

  HEAD         NAME                MAC        RSSI      LAT                  LON            
------ -------------------- ----------------- ---- -------------------- --------------------
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -49  30.5479558           104.0585676       
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -59  30.5478762           104.0586605         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -63  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -51  30.5479457           104.0587305         
$APMSG ope_6                cf:e2:28:94:d7:06 -57  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -67  30.5479558           104.0585676       
$APMSG ope_1                cf:e2:28:94:d7:01 -51  30.5478722           104.0585676         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -46  30.5479558           104.0585676       
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -44  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -49  30.5479457           104.0587305         
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -58  30.5478762           104.0586605         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -44  30.5479558           104.0585676       
$APMSG ope_6                cf:e2:28:94:d7:06 -58  30.5478804           104.0587283         
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -57  30.5478762           104.0586605         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -66  30.5479558           104.0585676       
$APMSG ope_1                cf:e2:28:94:d7:01 -50  30.5478722           104.0585676         
$APMSG ope_1                cf:e2:28:94:d7:01 -50  30.5478722           104.0585676         
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -62  30.5479469           104.0586527         

  HEAD         NAME                MAC        RSSI      LAT                  LON            
------ -------------------- ----------------- ---- -------------------- --------------------
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -46  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -51  30.5479457           104.0587305         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -49  30.5479558           104.0585676       
$APMSG ope_6                cf:e2:28:94:d7:06 -58  30.5478804           104.0587283         
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -58  30.5478762           104.0586605         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -66  30.5479558           104.0585676       
$APMSG ope_1                cf:e2:28:94:d7:01 -49  30.5478722           104.0585676         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -46  30.5479558           104.0585676       
$APMSG ope_1                cf:e2:28:94:d7:01 -50  30.5478722           104.0585676         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -46  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -52  30.5479457           104.0587305         
$APMSG ope_6                cf:e2:28:94:d7:06 -59  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -43  30.5479558           104.0585676       
$APMSG ope_6                cf:e2:28:94:d7:06 -62  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -67  30.5479558           104.0585676       
$APMSG ope_1                cf:e2:28:94:d7:01 -49  30.5478722           104.0585676         
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -64  30.5479469           104.0586527         
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -52  30.5479457           104.0587305         
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -58  30.5478762           104.0586605         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -47  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -56  30.5479457           104.0587305         
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -57  30.5478762           104.0586605         

  HEAD         NAME                MAC        RSSI      LAT                  LON            
------ -------------------- ----------------- ---- -------------------- --------------------
$APMSG ope_0                aa:aa:aa:aa:aa:a0 -58  30.5478762           104.0586605         
$APMSG ope_6                cf:e2:28:94:d7:06 -58  30.5478804           104.0587283         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -67  30.5479558           104.0585676       
$APMSG ope_1                cf:e2:28:94:d7:01 -50  30.5478722           104.0585676         
$APMSG ope_1                cf:e2:28:94:d7:01 -50  30.5478722           104.0585676         
$APMSG ope_8                aa:aa:aa:aa:aa:a8 -58  30.5479469           104.0586527         
$APMSG ope_7                aa:aa:aa:aa:aa:a7 -47  30.5479558           104.0585676       
$APMSG ope_9                aa:aa:aa:aa:aa:a9 -52  30.5479457           104.0587305         
$APMSG ope_6                cf:e2:28:94:d7:06 -60  30.5478804           104.0587283         
